domain,split
google.com,train
facebook.com,train
youtube.com,test
twitter.com,train
instagram.com,train
linkedin.com,test
reddit.com,train
pinterest.com,train
tiktok.com,val
snapchat.com,train
wikipedia.org,train
apple.com,train
microsoft.com,val
amazon.com,train
netflix.com,train
spotify.com,test
adobe.com,test
github.com,train
stackoverflow.com,test
stackexchange.com,train
quora.com,train
medium.com,test
tumblr.com,train
wordpress.com,train
wix.com,train
shopify.com,train
walmart.com,val
target.com,train
bestbuy.com,train
ebay.com,train
etsy.com,train
alibaba.com,train
aliexpress.com,val
yahoo.com,train
cnn.com,train
bbc.com,train
nytimes.com,train
washingtonpost.com,train
theguardian.com,train
forbes.com,train
bloomberg.com,train
reuters.com,val
espn.com,train
foxnews.com,train
npr.org,train
huffpost.com,train
harvard.edu,train
stanford.edu,train
mit.edu,train
princeton.edu,train
ox.ac.uk,train
cam.ac.uk,train
nih.gov,val
usa.gov,train
irs.gov,test
cia.gov,test
nasa.gov,train
europarl.europa.eu,train
cisco.com,train
oracle.com,val
ibm.com,train
salesforce.com,train
slack.com,train
zoom.us,train
dropbox.com,test
jira.com,train
trello.com,train
asana.com,val
notion.so,train
airbnb.com,train
booking.com,val
uber.com,train
lyft.com,train
expedia.com,train
tripadvisor.com,train
skyscanner.net,test
trivago.com,test
yelp.com,train
foursquare.com,val
craigslist.org,train
indeed.com,val
monster.com,train
glassdoor.com,train
careerbuilder.com,test
ziprecruiter.com,train
paypal.com,train
stripe.com,train
venmo.com,val
squareup.com,train
robinhood.com,val
coinbase.com,train
binance.com,train
kraken.com,train
imdb.com,train
rotten-tomatoes.com,test
metacritic.com,train
soundcloud.com,train
bandcamp.com,val
vimeo.com,train
dailymotion.com,train
twitch.tv,train
discord.com,train
telegram.org,train
signal.org,train
whatsapp.com,train
wechat.com,test
qq.com,train
sina.com.cn,test
taobao.com,train
jd.com,val
yandex.ru,train
mail.ru,train
alipay.com,train
baidu.com,train
zillow.com,val
trulia.com,val
realtor.com,train
redfin.com,train
carfax.com,test
cars.com,test
autotrader.com,train
edx.org,train
coursera.org,test
khanacademy.org,train
udemy.com,train
skillshare.com,test
codecademy.com,test
udacity.com,train
lynda.com,train
msn.com,train
aol.com,train
hulu.com,train
disneyplus.com,train
hbo.com,val
bbc.co.uk,test
aljazeera.com,val
sakura.ne.jp,train
cloudflare.com,train
verisign.com,train
huggingface.co,test
kaggle.com,train
openai.com,val
anthropic.com,train
stability.ai,test
mozilla.org,train
apache.org,val
openweather.co,val
unsplash.com,train
mastodon.social,train
substack.com,train
